fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
05127,AR,AR-L052;AR-U005,-75.335,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L052",2022
05129,AR,AR-L027;AR-U024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L027",2022
05131,AR,AR-L047;AR-L049;AR-L050;AR-L051;AR-L052;AR-U005;AR-U026;AR-U027,16.721,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L049",2022
05133,AR,AR-L087;AR-U004,-59.65,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L087",2022
05135,AR,AR-L002;AR-L028;AR-U022,-83.856,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L002",2022
05137,AR,AR-L027;AR-L028;AR-L041;AR-U024,-84.628,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L041",2022
05139,AR,AR-L096;AR-L097;AR-U002,-35.514,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U002",2022
05141,AR,AR-L042;AR-L043;AR-L044;AR-U024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L042",2022
05143,AR,AR-L011;AR-L018;AR-L019;AR-L020;AR-L021;AR-L022;AR-L023;AR-L024;AR-L025;AR-U029;AR-U030;AR-U031;AR-U032;AR-U035,5.027,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L022",2022
05145,AR,AR-L039;AR-L040;AR-L057;AR-L058;AR-L059;AR-U018,-60.004,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L058",2022
05147,AR,AR-L061;AR-U010,-39.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L061",2022
05149,AR,AR-L052;AR-L054;AR-U005;AR-U025,-75.335,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L052",2022
06001,CA,CA-L014;CA-L016;CA-L018;CA-L020;CA-L024;CA-U010,31.495,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L016",2022
06003,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06005,CA,CA-L001;CA-L009,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06007,CA,CA-L003,-30.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L003",2022
06009,CA,CA-L008;CA-L009,-38.459,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L009",2022
06011,CA,CA-L004,29.794,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L004",2022
06013,CA,CA-L011;CA-L014;CA-L015;CA-L016,31.495,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L016",2022
06015,CA,CA-L002;CA-U002,37.843,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L002",2022
06017,CA,CA-L001;CA-L005,-20.308,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L005",2022
06019,CA,CA-L008;CA-L027;CA-L031;CA-L033;CA-U012;CA-U014,2.679,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L027",2022
06021,CA,CA-L003,-30.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L003",2022
06023,CA,CA-L002;CA-U002,37.843,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L002",2022
06025,CA,CA-U018,19.696,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U018",2022
06027,CA,CA-L008,-74.243,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L008",2022
06029,CA,CA-L032;CA-L034;CA-L035;CA-U012;CA-U016,0.015,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U016",2022
06031,CA,CA-L033;CA-U016,0.015,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U016",2022
06033,CA,CA-L004;CA-U002,29.794,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L004",2022
06035,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06037,CA,CA-L034;CA-L039;CA-L040;CA-L041;CA-L042;CA-L043;CA-L044;CA-L046;CA-L048;CA-L049;CA-L051;CA-L052;CA-L054;CA-L055;CA-L056;CA-L057;CA-L061;CA-L062;CA-L064;CA-L065;CA-L066;CA-L069;CA-U020;CA-U022;CA-U024;CA-U026;CA-U028;CA-U030,0.328,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L040",2022
06039,CA,CA-L008;CA-L027;CA-U014,2.679,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L027",2022
06041,CA,CA-L012;CA-U002,46.601,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U002",2022
06043,CA,CA-L008,-74.243,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L008",2022
06045,CA,CA-L002;CA-U002,37.843,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L002",2022
06047,CA,CA-L022;CA-L027;CA-U014,2.679,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L027",2022
06049,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06051,CA,CA-L008,-74.243,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L008",2022
06053,CA,CA-L029;CA-L030,20.063,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L030",2022
06055,CA,CA-L004,29.794,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L004",2022
06057,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06059,CA,CA-L059;CA-L067;CA-L068;CA-L070;CA-L071;CA-L072;CA-L073;CA-L074;CA-U032;CA-U034;CA-U036;CA-U038,4.489,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U038",2022
06061,CA,CA-L001;CA-L003;CA-L005;CA-U006,-11.481,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U006",2022
06063,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06065,CA,CA-L047;CA-L060;CA-L063;CA-L071;CA-U018;CA-U032,-0.05,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L047",2022
06067,CA,CA-L006;CA-L007;CA-L009;CA-L010;CA-U006;CA-U008,-0.832,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L007",2022
06069,CA,CA-L029,27.555,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L029",2022
06071,CA,CA-L034;CA-L039;CA-L041;CA-L045;CA-L047;CA-L050;CA-L053;CA-U018;CA-U022,-0.05,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L047",2022
06073,CA,CA-L074;CA-L075;CA-L076;CA-L077;CA-L078;CA-L079;CA-L080;CA-U018;CA-U032;CA-U038;CA-U040,3.239,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L076",2022
06075,CA,CA-L017;CA-L019,62.019,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L019",2022
06077,CA,CA-L009;CA-L013,-38.459,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L009",2022
06079,CA,CA-L030;CA-L037,16.095,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L037",2022
06081,CA,CA-L019;CA-L021;CA-L023,46.806,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L023",2022
06083,CA,CA-L037,16.095,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L037",2022
06085,CA,CA-L023;CA-L024;CA-L025;CA-L026;CA-L028;CA-L029;CA-U010,27.555,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L029",2022
06087,CA,CA-L028;CA-L029;CA-L030,20.063,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L030",2022
06089,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06091,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06093,CA,CA-L001,-24.19,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L001",2022
06095,CA,CA-L011,59.243,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L011",2022
06097,CA,CA-L002;CA-L004;CA-L012;CA-U002,29.794,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L004",2022
06099,CA,CA-L009;CA-L022,-16.187,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L022",2022
06101,CA,CA-L003,-30.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L003",2022
06103,CA,CA-L003,-30.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L003",2022
06105,CA,CA-L002;CA-U002,37.843,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L002",2022
06107,CA,CA-L032;CA-L033;CA-U012;CA-U016,0.015,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-U016",2022
06109,CA,CA-L008,-74.243,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L008",2022
06111,CA,CA-L038;CA-L042,10.087,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L042",2022
06113,CA,CA-L004,29.794,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L004",2022
06115,CA,CA-L003,-30.714,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CA-L003",2022
08001,CO,CO-L029;CO-L031;CO-L032;CO-L033;CO-L034;CO-L035;CO-L036;CO-L048;CO-L056;CO-U024;CO-U025,10.747,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U024",2022
08003,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08005,CO,CO-L003;CO-L009;CO-L036;CO-L037;CO-L038;CO-L040;CO-L041;CO-L042;CO-L056;CO-L061;CO-U027,2.878,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L061",2022
08007,CO,CO-L059,13.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L059",2022
08009,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08011,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08013,CO,CO-L010;CO-L011;CO-L012;CO-L049;CO-U015,1.191,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U015",2022
08014,CO,CO-L033;CO-U025,17.648,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L033",2022
08015,CO,CO-L013;CO-L060;CO-U004,12.057,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L013",2022
08017,CO,CO-L056;CO-U035,-48.595,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U035",2022
08019,CO,CO-L049;CO-U008,11.392,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U008",2022
08021,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08023,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08025,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08027,CO,CO-L060;CO-U004,-21.673,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U004",2022
08029,CO,CO-L054;CO-L058;CO-U007,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08031,CO,CO-L001;CO-L002;CO-L003;CO-L004;CO-L005;CO-L006;CO-L007;CO-L008;CO-L009;CO-U032;CO-U034,33.187,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L001",2022
08033,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08035,CO,CO-L039;CO-L043;CO-L044;CO-L045;CO-U004;CO-U030,0.893,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L043",2022
08037,CO,CO-L026;CO-L057;CO-U008,7.164,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L026",2022
08039,CO,CO-L056;CO-U035,-48.595,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U035",2022
08041,CO,CO-L014;CO-L015;CO-L017;CO-L018;CO-L020;CO-L021;CO-L022;CO-L056;CO-U009;CO-U011;CO-U035,5.463,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U011",2022
08043,CO,CO-L060;CO-U004,-21.673,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U004",2022
08045,CO,CO-L057;CO-U008,7.725,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L057",2022
08047,CO,CO-L049;CO-U008,11.392,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U008",2022
08049,CO,CO-L013;CO-U008,11.392,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U008",2022
08051,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08053,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08055,CO,CO-L047;CO-L062;CO-U035,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08057,CO,CO-L013;CO-U008,11.392,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U008",2022
08059,CO,CO-L023;CO-L024;CO-L025;CO-L027;CO-L028;CO-L029;CO-L030;CO-U004;CO-U020;CO-U022,1.42,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L025",2022
08061,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08063,CO,CO-L056;CO-U035,-48.595,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U035",2022
08065,CO,CO-L013;CO-U004,12.057,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L013",2022
08067,CO,CO-L059,13.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L059",2022
08069,CO,CO-L049;CO-L051;CO-L052;CO-L053;CO-L064;CO-L065;CO-U015,1.191,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U015",2022
08071,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08073,CO,CO-L056;CO-U035,-48.595,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U035",2022
08075,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
08077,CO,CO-L054;CO-L055;CO-U007,-27.224,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L055",2022
08079,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08081,CO,CO-L026;CO-U008,7.164,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L026",2022
08083,CO,CO-L058;CO-L059,13.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L059",2022
08085,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08087,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
08089,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08091,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08093,CO,CO-L013;CO-U004,12.057,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L013",2022
08095,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
08097,CO,CO-L057,7.725,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L057",2022
08099,CO,CO-L047;CO-U035,-29.643,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L047",2022
08101,CO,CO-L046;CO-L047;CO-L060;CO-L062;CO-U003,2.588,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U003",2022
08103,CO,CO-L026;CO-U008,7.164,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L026",2022
08105,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08107,CO,CO-L026;CO-U008,7.164,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L026",2022
08109,CO,CO-L062,11.223,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L062",2022
08111,CO,CO-L059,13.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L059",2022
08113,CO,CO-L058,-13.596,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L058",2022
08115,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
08117,CO,CO-L013;CO-U008,11.392,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U008",2022
08119,CO,CO-L060;CO-U004,-21.673,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-U004",2022
08121,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
08123,CO,CO-L048;CO-L063;CO-L064;CO-L065;CO-U001,-24.821,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L065",2022
08125,CO,CO-L063;CO-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=CO-L063",2022
09110,CT,,21.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09120,CT,,23.31,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09130,CT,,13.44,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09140,CT,,-7.38,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09150,CT,,-15.43,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09160,CT,,-1.26,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09170,CT,,20.07,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09180,CT,,12.96,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
09190,CT,,19.1,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
10001,DE,DE-L011;DE-L028;DE-L029;DE-L030;DE-L031;DE-L032;DE-L033;DE-L034;DE-U014;DE-U015;DE-U016;DE-U017;DE-U018,3.657,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=DE-U014",2022
10003,DE,DE-L001;DE-L002;DE-L003;DE-L005;DE-L006;DE-L007;DE-L008;DE-L009;DE-L010;DE-L011;DE-L012;DE-L013;DE-L015;DE-L016;DE-L017;DE-L018;DE-L019;DE-L022;DE-L023;DE-L024;DE-L025;DE-L027;DE-U001;DE-U002;DE-U003;DE-U004;DE-U005;DE-U007;DE-U008;DE-U009;DE-U010;DE-U011;DE-U012;DE-U013;DE-U014,3.657,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=DE-U014",2022
10005,DE,DE-L004;DE-L014;DE-L020;DE-L035;DE-L036;DE-L037;DE-L038;DE-L039;DE-L040;DE-L041;DE-U006;DE-U018;DE-U019;DE-U020;DE-U021,2.876,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=DE-L020",2022
11001,DC,,86.07,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
12001,FL,FL-L010;FL-L021;FL-L022;FL-U006;FL-U009,-12.189,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L022",2022
12003,FL,FL-L010;FL-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L010",2022
12005,FL,FL-L006;FL-U002,-57.047,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U002",2022
12007,FL,FL-L010;FL-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L010",2022
12009,FL,FL-L030;FL-L031;FL-L032;FL-L033;FL-L034;FL-U008;FL-U019,-11.46,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L033",2022
12011,FL,FL-L095;FL-L096;FL-L097;FL-L098;FL-L099;FL-L100;FL-L102;FL-L103;FL-L104;FL-L105;FL-U030;FL-U032;FL-U035;FL-U037,8.338,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L103",2022
12013,FL,FL-L005;FL-U002,-57.047,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U002",2022
12015,FL,FL-L075;FL-L076;FL-U027,-42.48,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U027",2022
12017,FL,FL-L023;FL-U011,-74.981,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U011",2022
12019,FL,FL-L011;FL-L020;FL-U006,-47.102,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L011",2022
12021,FL,FL-L080;FL-L081;FL-L082;FL-U028,-41.742,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L080",2022
12023,FL,FL-L010;FL-U006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-L010",2022
12027,FL,FL-L076;FL-U027,-42.48,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U027",2022
12029,FL,FL-L007;FL-U003,-5.968,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U003",2022
12031,FL,FL-L012;FL-L013;FL-L014;FL-L015;FL-L016;FL-L017;FL-U004;FL-U005,15.089,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=FL-U005",2022
